FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Chicama,Netcall,3 ago 2026,12,902855255,90285525589511710121058008058,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LRODRIGUEZC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,1 ago 2026,14,902241686,9022416868041062823482,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MCVASQUEZ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,1 ago 2026,14,902253063,9022530638041174060871,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ARIOST,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chao,Netcall,2 ago 2026,10,902498619,9024986198043698895239,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GFLORESS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Chao,Netcall,2 ago 2026,10,902499709,9024997098043708854897,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GFLORESS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Chao,Netcall,1 ago 2026,17,902304357,9023043578041716001872,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AARNAIZA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Chanchamayo,Netcall,3 ago 2026,12,902848588,902848588Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7315,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RCARDENASH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Empty,null
Chanchamayo,Netcall,3 ago 2026,9,902782912,902782912Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMORAO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chanchamayo,Netcall,2 ago 2026,10,902494797,9024947978043666113325,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CERRADAS,Entregado,Entregado,NET_JGUIOP,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:09:14,Monolínea,Mono_item,Junin,null
Chanchamayo,Netcall,1 ago 2026,16,902274989,9022749898041413039632,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CERRADAS,Entregado,Entregado,NET_GCABALLEROC,SIM,2 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:32:34,Monolínea,Mono_item,Junin,39.95
Chanchamayo,Netcall,3 ago 2026,9,902782514,902782514Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMORAO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chanchamayo,Netcall,1 ago 2026,13,902225977,9022259778040904196661,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3106,CERRADAS,Entregado,Entregado,NET_VTURKOWSKYG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:14:18,Monolínea,Mono_item,Junin,39.95
Chanchamayo,Netcall,1 ago 2026,17,902299949,9022999498041674807480,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7271,CANCELADAS,Cancelado,Cancelado,NET_JGUIOP,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-01 18:55:44,Multilínea,Mono_item,Junin,null
Chancay,Netcall,1 ago 2026,9,902150611,9021506118040187919115,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,10,902166244,9021662448040329335638,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PHUAMANM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,17,902294404,9022944048041613169522,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_TANCHANTEG,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,9,902150611,9021506118040189384896,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Chaclacayo,Netcall,3 ago 2026,9,902782510,902782510Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_RMRAMIREZ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chaclacayo,Netcall,3 ago 2026,9,902781939,902781939Empty,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_RMRAMIREZ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chachapoyas,Netcall,3 ago 2026,13,902859928,902859928Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVALVERDEV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,3 ago 2026,12,902858408,902858408Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVALVERDEV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,3 ago 2026,10,902811302,902811302Empty,9289,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LCAMPOSCABR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Cerro Colorado,Netcall,1 ago 2026,10,902171405,9021714058040374250077,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDEDIOSO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:41:17,Multilínea,Mono_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,18,902318078,9023180788041849604048,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CCAVEROA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,5,902765455,90276545589511710101054486532,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_VZEGARRAAGU,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,11,902825833,90282583389511710121058045753,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SCOVENASC,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,10,902171850,9021718508040385320314,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MCHAMBI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,8,902149621,9021496218040180706074,9271,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_CREYESJ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:04:23,Monolínea,Mono_item,Arequipa,34.95
Cerro Colorado,Netcall,1 ago 2026,12,902219045,9022190458040836082290,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDIAZO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:41:28,Monolínea,Mono_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,17,902300502,9023005028041677943363,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_SCANTOT,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,12,902851047,90285104789511710101045596506,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CSALAZARP,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,9,902162514,9021625148040297552861,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_MORIHUELAQ,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:52:52,Monolínea,Mono_item,Arequipa,34.95
Cerro Colorado,Netcall,1 ago 2026,10,902169977,9021699778040361540621,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDEDIOSO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:44:48,Multilínea,Multi_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,10,902169977,9021699778040361540840,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDEDIOSO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:44:48,Multilínea,Multi_item,Arequipa,19.95
Cerro Colorado,Netcall,1 ago 2026,10,902169977,9021699778040361540402,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_SDEDIOSO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:44:48,Multilínea,Multi_item,Arequipa,39.95
Cerro Colorado,Netcall,2 ago 2026,12,902531334,9025313348043977405004,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,11,902821186,90282118689511710121058045746,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_YRUEDAMONDR,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,9,902162146,9021621468040295757310,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Anulado,SOLICITADO POR CANAL,TLV_NET_LMONTED,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 11:04:21,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,18,902325539,9023255398041925251953,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GGALLARDAYA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,10,902795275,90279527589511710121058045720,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_YHUAMAN,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,3 ago 2026,10,902793164,90279316489511710121058025805,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ATUMEH,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cañete,Netcall,1 ago 2026,14,902256259,9022562598041210577550,9283,Outbound,Venta Regular / Alta,RETIRO EN TIENDA,Retiro en tienda,3096,CERRADAS,Entregado,Entregado,NET_EMEDINAU,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 15:15:58,Monolínea,Mono_item,Ica,19.95
Cañete,Netcall,1 ago 2026,15,902265810,9022658108041309271699,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3096,CERRADAS,Entregado,Entregado,NET_DVILLAVERDM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:48:47,Multilínea,Mono_item,Ica,39.95
Cañete,Netcall,1 ago 2026,17,902307054,9023070548041738842346,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3096,CERRADAS,Entregado,Entregado,TLV_NET_JPENAM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:50:28,Monolínea,Mono_item,Ica,29.95
Cañete,Netcall,1 ago 2026,16,902282604,9022826048041497431079,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3096,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_EECASAFRANC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Cayma,Netcall,1 ago 2026,10,902166106,9021661068040328276827,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 06:27:38,Multilínea,Mono_item,Arequipa,39.95
Cayma,Netcall,1 ago 2026,10,902164281,9021642818040312412983,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:06:10,Multilínea,Mono_item,Arequipa,19.95
Cayma,Netcall,1 ago 2026,10,902165341,9021653418040324699172,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,1 ago 2026,1 ago 2026,null,No,CANCELADAS,2026-08-01 22:00:30,Multilínea,Mono_item,Arequipa,null
Catacaos,Netcall,3 ago 2026,12,902849970,902849970Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_JCHAVEZPINT,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Catacaos,Netcall,1 ago 2026,10,902172540,9021725408040390862112,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GHUANCASS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Catacaos,Netcall,1 ago 2026,15,902258314,9022583148041236368957,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,CANCELADAS,Anulado,SOLICITADO POR CANAL,NET_ATELLOY,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-01 18:43:23,Monolínea,Mono_item,Piura,null
Catacaos,Netcall,1 ago 2026,12,902216823,9022168238040811962036,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VZEGARRAAGU,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,3 ago 2026,10,902794666,90279466689511710121057988342,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JCALDASB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 ago 2026,11,902187900,9021879008040535686296,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,TLV_NET_YAQUINO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:10:51,Multilínea,Mono_item,Piura,39.95
Castilla,Netcall,1 ago 2026,11,902190010,9021900108040560237269,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_PCHAVESTAY,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 ago 2026,15,902261467,9022614678041266387439,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_JJFERNANDEA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:39:50,Monolínea,Mono_item,Piura,29.95
Castilla,Netcall,1 ago 2026,11,902186731,9021867318040525593194,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,TLV_NET_YAQUINO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:42:06,Multilínea,Mono_item,Piura,19.95
Castilla,Netcall,1 ago 2026,15,902260069,9022600698041254585154,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CANCELADAS,Cancelado,ORDEN NO VALIDO EN SIEBEL O ESTADO CANCELADO,NET_EVELASQUEZB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-02 22:00:09,Monolínea,Mono_item,Piura,null
Castilla,Netcall,3 ago 2026,10,902794361,90279436189511710121057988334,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Entregado,Entregado,NET_VZEGARRAAGU,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,3 ago 2026,11,902828528,90282852889511710121057988326,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_ECODARL,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,3 ago 2026,10,902810726,90281072689511710121057992245,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Entregado,Entregado,NET_EVELASQUEZB,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Carmen De La Legua Reynoso,Netcall,3 ago 2026,12,902845443,90284544389511710111070192295,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ASANCHEZT,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carmen Alto,Netcall,1 ago 2026,15,902262248,9022622488041279858685,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,ABIERTAS,Anulado,CLIENTE SE ENCUENTRA DE VIAJE,NET_RMRAMIREZ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ayacucho,null
Carmen Alto,Netcall,1 ago 2026,7,902111080,9021110808039964620625,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:40:41,Monolínea,Mono_item,Ayacucho,34.95
Carmen Alto,Netcall,1 ago 2026,15,902261280,9022612808041265719505,9271,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9354,ABIERTAS,Anulado,CLIENTE SE ENCUENTRA DE VIAJE,NET_RMRAMIREZ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ayacucho,null
Carmen Alto,Netcall,3 ago 2026,7,902774581,90277458189511710101045214274,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,ABIERTAS,Entregado,Entregado,NET_SLAZOB,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Ayacucho,null
Carmen Alto,Netcall,3 ago 2026,7,902774421,90277442189511710101045214225,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9354,ABIERTAS,Entregado,Entregado,NET_SLAZOB,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Ayacucho,null
Carabayllo,Netcall,1 ago 2026,13,902224141,9022241418040884068872,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:33:29,Monolínea,Mono_item,Lima - Callao,34.95
Carabayllo,Netcall,3 ago 2026,8,902779005,90277900589511710111070217613,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,TLV_NET_DVALOI,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,16,902276168,9022761688041426833353,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_CGRANADOSC,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 19:05:44,Monolínea,Mono_item,Lima - Callao,39.9
Carabayllo,Netcall,1 ago 2026,10,902165133,9021651338040320450091,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_OCCONA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:09:07,Monolínea,Mono_item,Lima - Callao,34.95
Carabayllo,Netcall,3 ago 2026,11,902831821,90283182189511710111068214317,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_KANGELESS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,15,902261813,9022618138041268936681,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:05:16,Monolínea,Mono_item,Lima - Callao,29.95
Carabayllo,Netcall,3 ago 2026,11,902825847,90282584789511710111068526447,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,PIN PORTA_NO VALIDO,NET_MFERRER,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 11:50:15,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,3 ago 2026,12,902842093,902842093Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_JCHAVEZC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,3 ago 2026,10,902793474,90279347489511710111068526298,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_SVELASQUEZL,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,16,902281063,9022810638041478306856,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KROJASNAUPA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,16,902283034,9022830348041498839745,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KROJASNAUPA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,3 ago 2026,9,902787738,90278773889511710111070217605,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_OCCONA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,10,902172587,9021725878040390051280,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_OCCONA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:41:04,Monolínea,Mono_item,Lima - Callao,34.95
Carabayllo,Netcall,1 ago 2026,10,902172964,9021729648040391810305,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_GGUTIERREZM,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:18:15,Monolínea,Mono_item,Lima - Callao,39.95
Carabayllo,Netcall,2 ago 2026,11,902506309,9025063098043764004587,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_JAREVALOC,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:47:13,Monolínea,Mono_item,Lima - Callao,null
Camana,Netcall,1 ago 2026,13,902226612,9022266128040908174655,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3048,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AUCEDAENEQU,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
